Date;NAT_DISASTERS;MORTGAGE_SPREADS
01/09/2014;2058,38;1,6325
01/10/2014;391,88;1,736
01/11/2014;391,88;1,6675
01/12/2014;391,88;1,654
01/01/2015;442,89;1,79
01/02/2015;3967,89;1,73
01/03/2015;442,89;1,73
01/04/2015;4926,69;1,732
01/05/2015;4932,19;1,64
01/06/2015;2438,14;1,6225
01/07/2015;1043,44;1,726
01/08/2015;1043,44;1,735
01/09/2015;1043,44;1,72
01/10/2015;3421,24;1,726
01/11/2015;1043,44;1,6825
01/12/2015;2777,69;1,724
01/01/2016;335,76;1,7825
01/02/2016;1552,56;1,88
01/03/2016;6852,46;1,804
01/04/2016;10361,86;1,795
01/05/2016;3688,66;1,79
01/06/2016;1869,59;1,928
01/07/2016;2450,99;1,94
01/08/2016;12436,09;1,875
01/09/2016;736,09;1,83
01/10/2016;12436,09;1,71
01/11/2016;736,09;1,63
01/12/2016;736,09;1,708
01/01/2017;1259,7;1,72
01/02/2017;3768,7;1,7475
01/03/2017;6975,4;1,716
01/04/2017;2173,8;1,745
01/05/2017;4101,5;1,71
01/06/2017;9212,73;1,714
01/07/2017;3189,03;1,6475
01/08/2017;144439,03;1,67
01/09/2017;161389,03;1,605
01/10/2017;3189,03;1,535
01/11/2017;3189,03;1,572
01/12/2017;3189,03;1,55
01/01/2018;1168,1;1,4525
01/02/2018;0;1,47
01/03/2018;4083,5;1,604
01/04/2018;1463,2;1,5975
01/05/2018;3077,7;1,606
01/06/2018;8116,59;1,66
01/07/2018;5984,79;1,6375
01/08/2018;5368,79;1,66
01/09/2018;30641,29;1,6275
01/10/2018;31713,79;1,68
01/11/2018;4241,29;1,746
01/12/2018;4241,29;1,8075
01/01/2019;0;1,754
01/02/2019;1361,1;1,69
01/03/2019;14710,68;1,695
01/04/2019;2709,58;1,6125
01/05/2019;12256,18;1,672
01/06/2019;2162,38;1,7325
01/07/2019;3250,98;1,705
01/08/2019;2556,3;1,986
01/09/2019;6217,5;1,905
01/10/2019;2673;1,978
01/11/2019;817,5;1,885
01/12/2019;0;1,86
01/01/2020;1240,9;1,864
01/02/2020;1344,3;1,965
01/03/2020;5285,3;2,58
01/04/2020;9398;2,646
01/05/2020;5504,6;2,5625
01/06/2020;687,11;2,4325
01/07/2020;3117,31;2,396
01/08/2020;41415,91;2,285
01/09/2020;11990,61;2,21
01/10/2020;11932,01;2,044
01/11/2020;5769,71;1,895
01/12/2020;4207,41;1,754
01/01/2021;1905,44;1,655
01/02/2021;24791,94;1,55
01/03/2021;3919,44;1,4725
01/04/2021;5600,04;1,42
01/05/2021;3431,94;1,3425
01/06/2021;5279,47;1,455
01/07/2021;4599,07;1,548
01/08/2021;79915,87;1,5625
01/09/2021;3296,47;1,53
01/10/2021;2260,17;1,4875
01/11/2021;2260,17;1,5075
01/12/2021;7957,17;1,628
