;NAT_DISASTERS;IND_PRO;TCU;PCE;UNRATE;S&P SHILLER;CPI;REAL_ESTATE_LOANS;COMM_INDUS_LOANS;EBP;GZ_SPREAD;MORTGAGE_SPREADS;TERM_SPREAD;GS2;GS10;S&P 500;INSURANCE PRICE
01/03/1985;0;54,9841;80,0014;2648,481;7,2;54,718;106,8;387,1411;480,2038;0,036578233;0,99;1,31;1,15;10,71;11,86;183,23;324,47
01/04/1985;0;54,8853;79,6583;2659,479;7,3;55;107;390,5555;478,9746;-0,106308163;1,07;1,765;1,34;10,09;11,43;181,27;326,71
01/05/1985;0;54,952;79,5582;2696,421;7,2;55,312;107,2;394,2707;480,7533;-0,308014085;1,22;2,064;1,46;9,39;10,85;178,37;332,88
01/06/1985;0;54,9269;79,3292;2689,393;7,4;55,609;107,5;397,673;482,2884;0,02359569;1,2;2,055;1,47;8,69;10,16;189,32;341
01/07/1985;0;54,642;78,7334;2715,697;7,4;55,917;107,7;401,1032;487,0623;-0,018251252;1,17;1,7225;1,54;8,77;10,31;192,43;350,01
01/08/1985;3412,1;54,8269;78,8235;2752,098;7,1;56,262;107,9;405,2066;489,857;0,027238984;1,2;1,856;1,39;8,94;10,33;192,11;355,9
01/09/1985;2251,6;55,0447;78,9699;2794,65;7,1;56,661;108,1;409,7575;494,3809;0,088930312;1,17;1,8225;1,39;8,98;10,37;188,63;347,74
01/10/1985;3936,3;54,8418;78,524;2755,779;7,1;57,08;108,5;414,3781;493,2822;0,196798981;1,3;1,895;1,38;8,86;10,24;185,07;331,73
01/11/1985;3570;55,0381;78,6619;2771,148;7;57,535;109;418,6544;497,0812;0,181547657;1,35;2,004;1,2;8,58;9,78;191,53;354,05
01/12/1985;0;55,5958;79,3273;2811,273;7;57,938;109,5;422,8967;498,8938;-0,024597388;1,45;2;1,11;8,15;9,26;200,46;378,98
01/01/1986;0;55,8793;79,6116;2827,13;6,7;58,354;109,9;427,4384;500,4044;0,228857994;1,42;1,696;1,05;8,14;9,19;211,28;382,07
01/02/1986;1345,8;55,4963;78,959;2820,196;7,2;58,745;109,7;432,1682;500,8605;-0,191324702;1,63;2,01;0,73;7,97;8,7;213,96;408,41
01/03/1986;0;55,097;78,295;2823,619;7,2;59,169;109,1;437,0826;505,3873;0,573415723;2,08;2,3;0,57;7,21;7,78;225,42;442,22
01/04/1986;0;55,16;78,2963;2835,206;7,1;59,615;108,7;441,9236;507,5792;0,513942395;1,99;2,6375;0,6;6,7;7,3;235,14;453,5
01/05/1986;0;55,2556;78,3488;2857,488;7,2;60,059;109;446,5709;507,9056;0,016166407;1,66;2,434;0,64;7,07;7,71;235,16;436,88
01/06/1986;1527,07;55,0449;77,9693;2861,673;7,2;60,525;109,4;451,2865;511,2235;0,079326621;1,97;2,8825;0,62;7,18;7,8;245,04;457,14
01/07/1986;1527,07;55,3725;78,353;2881,188;7;61,015;109,5;457,1081;513,011;0,714033309;2,16;3,2075;0,63;6,67;7,3;252,04;454,82
01/08/1986;1527,07;55,2845;78,1455;2898,579;6,9;61,497;109,6;463,3043;515,0592;0,689822914;2,34;3,03;0,84;6,33;7,17;234,91;428,08
01/09/1986;0;55,4459;78,2851;2971,835;7;61,991;110;469,3141;517,6728;0,315967288;1,98;2,5575;1,1;6,35;7,45;252,93;459,43
01/10/1986;0;55,6766;78,5139;2932,936;7;62,455;110,2;473,9382;517,6155;0,519371954;2,02;2,544;1,15;6,28;7,43;233,6;427,9
01/11/1986;0;55,8828;78,6981;2928,413;6,9;62,925;110,4;479,2663;523,8527;0,608493253;2,12;2,445;0,97;6,28;7,25;245,8;425,69
01/12/1986;0;56,4269;79,3474;2997,074;6,6;63,511;110,8;490,7728;539,2247;0,645426368;2,03;2,2;0,84;6,27;7,11;249,05;413,13
01/01/1987;0;56,2123;78,9208;2935,534;6,6;63,964;111,4;502,8993;548,7882;0,513728882;1,91;2,124;0,85;6,23;7,08;242,17;404,14
01/02/1987;0;56,9589;79,8311;3001,715;6,6;64,422;111,8;508,531;546,9883;0,56039901;2;1,8325;0,85;6,4;7,25;276,45;445,5
01/03/1987;0;57,0365;79,7929;3013,291;6,6;64,735;112,2;516,5673;548,3336;0,450949386;1,93;1,785;0,83;6,42;7,25;283;464,63
01/04/1987;0;57,3995;80,1474;3038,838;6,3;65,133;112,7;524,8583;549,4851;-0,262759949;1,8;1,8125;1;7,02;8,02;292,39;443,49
01/05/1987;0;57,7653;80,5;3048,401;6,3;65,564;113;532,0427;551,5286;0,184961147;1,77;1,986;0,85;7,76;8,61;288,03;421,25
01/06/1987;0;58,0726;80,768;3072,751;6,2;66,071;113,5;541,7388;554,5171;0,170898267;1,73;2,1375;0,83;7,57;8,4;289,83;417,76
01/07/1987;0;58,4772;81,1735;3094,743;6,1;66,507;113,8;549,4121;553,4237;0,253481933;1,69;1,828;1,01;7,44;8,45;302,94;431,87
01/08/1987;0;58,9076;81,6206;3130,801;6;66,937;114,3;556,2383;554,0876;0,27187593;1,63;1,57;1,01;7,75;8,76;317,57;442,15
01/09/1987;0;59,1237;81,7799;3126,529;5,9;67,329;114,7;563,1538;561,3041;0,248126977;1,59;1,4675;1,08;8,34;9,42;323,4;464,4
01/10/1987;0;59,9408;82,7814;3134,528;6;67,737;115;570,7834;563,1203;-0,626521766;1,74;1,74;1,12;8,4;9,52;327,33;461,08
01/11/1987;0;60,2323;83,0701;3144,166;5,8;68,106;115,4;577,6965;562,5151;0,252846494;1,71;1,79;1,17;7,69;8,86;255,75;374,69
01/12/1987;0;60,5629;83,4277;3174,055;5,7;68,505;115,6;585,6999;565,1372;-0,002309546;1,67;1,65;1,13;7,86;8,99;232;350,03
01/01/1988;0;60,564;83,3469;3213,729;5,7;68,857;116;591,5867;567,0789;-0,13719322;1,76;1,7125;1,04;7,63;8,67;247,08;351,06
01/02/1988;0;60,8632;83,6923;3221,419;5,7;69,262;116,2;595,9352;568,2707;0,195450397;1,7;1,6825;1,03;7,18;8,21;255,04;396,61
01/03/1988;0;61,0006;83,8286;3260,54;5,7;69,638;116,5;601,4346;571,3826;-0,07114519;1,6;1,56;1,1;7,27;8,37;267,22;400,91
01/04/1988;0;61,3536;84,2727;3262,972;5,4;69,976;117,2;608,9162;577,3719;-0,00386881;1,49;1,482;1,13;7,59;8,72;258,89;397,65
01/05/1988;0;61,2454;84,0901;3293,642;5,6;70,425;117,5;616,1155;583,8059;0,075079774;1,5;1,365;1,09;8;9,09;261,56;398,91
01/06/1988;16003,07;61,4107;84,286;3318,535;5,4;70,887;118;622,7811;588,9894;0,174748625;1,56;1,54;0,89;8,03;8,92;266,69;394,68
01/07/1988;16003,07;61,4169;84,2634;3342,733;5,4;71,353;118,5;629,8293;593,93;-0,107912196;1,46;1,372;0,78;8,28;9,06;271,78;398,32
01/08/1988;16003,07;61,7365;84,6653;3367,972;5,6;71,799;119;637,2586;594,5178;0,109139694;1,49;1,3375;0,63;8,63;9,26;272,21;402,27
01/09/1988;0;61,5395;84,35;3374,992;5,4;72,24;119,5;644,1948;595,4536;0,270516239;1,55;1,5;0,52;8,46;8,98;258,35;421,81
01/10/1988;0;61,7996;84,6491;3413,661;5,4;72,635;119,9;651,4693;599,0591;0,422230872;1,73;1,5025;0,45;8,35;8,8;271,38;431,98
01/11/1988;0;61,9552;84,7906;3430,226;5,3;73,071;120,3;656,9178;601,0702;0,293359555;1,63;1,305;0,29;8,67;8,96;279,06;434,72
01/12/1988;0;62,2362;85,0883;3459,729;5,3;73,464;120,7;663,0599;604,6465;0,434533111;1,63;1,502;0,02;9,09;9,11;272,49;426,83
01/01/1989;0;62,4165;85,2321;3483,745;5,4;73,946;121,2;676,4504;606,2841;0,456537013;1,73;1,64;-0,09;9,18;9,09;277,72;429,14
01/02/1989;0;62,1423;84,7392;3488,011;5,2;74,381;121,6;683,0405;617,0978;0,302460103;1,57;1,475;-0,2;9,37;9,17;297,09;455,38
01/03/1989;0;62,3049;84,8256;3498,76;5;74,779;122,2;688,9047;616,4851;0,529514042;1,65;1,672;-0,32;9,68;9,36;287,11;461,96
01/04/1989;0;62,2966;84,6639;3542,964;5,2;75,086;123,1;698,2071;619,0402;0,62958187;1,71;1,87;-0,27;9,45;9,18;296,39;473,91
01/05/1989;1268,5;61,9483;84,0266;3551,782;5,2;75,306;123,7;704,2345;624,2941;0,450768575;1,77;1,9125;-0,16;9,02;8,86;309,12;487,24
01/06/1989;1151,22;61,9423;83,8416;3566,555;5,3;75,479;124,1;711,8751;624,2594;0,714621621;1,98;1,916;-0,13;8,41;8,28;321,97;492,24
01/07/1989;1151,22;61,3334;82,8331;3585,694;5,2;75,657;124,5;720,4066;631,0042;0,944115848;2,11;1,8625;0,2;7,82;8,02;319,23;502,37
01/08/1989;1151,22;61,9394;83,4582;3620,641;5,2;75,834;124,5;730,4216;635,2403;0,701007093;1,95;1,875;-0,03;8,14;8,11;343,75;527,25
01/09/1989;21851,02;61,7394;82,9913;3621,864;5,3;76,055;124,8;739,1086;637,1645;0,695031305;1,74;1,936;-0,09;8,28;8,19;353,73;542,85
01/10/1989;1151,22;61,6605;82,6853;3633,599;5,3;76,282;125,4;745,2487;639,3556;0,60538287;1,7;1,9375;0,03;7,98;8,01;350,87;536,27
01/11/1989;1151,22;61,8627;82,7548;3643,294;5,4;76,521;125,9;752,7381;639,6923;0,668347907;1,64;1,8975;0,07;7,8;7,87;341,2;534,38
01/12/1989;6164,3;62,2192;83,0312;3684,184;5,4;76,705;126,3;759,9166;637,6194;0,576593004;1,56;1,904;0,06;7,78;7,84;350,63;559,12
01/01/1990;0;61,9021;82,4122;3730,696;5,4;76,897;127,5;765,8054;635,7596;0,318158043;1,46;1,685;0,12;8,09;8,21;353,4;546,01
01/02/1990;0;62,464;82,9676;3728,233;5,3;77,053;128;774,7594;636,5343;0,426605267;1,43;1,7275;0,1;8,37;8,47;328,79;484,68
01/03/1990;0;62,7645;83,1795;3754,915;5,2;77,201;128,6;781,682;638,3616;0,457121246;1,43;1,678;-0,04;8,63;8,59;332,74;499,71
01/04/1990;0;62,6499;82,8493;3769,991;5,4;77,279;128,9;788,7323;640,8445;0,207335189;1,35;1,58;0,07;8,72;8,79;338,7;499,76
01/05/1990;2195,1;62,8126;82,8942;3775,774;5,4;77,297;129,1;797,8165;639,7431;0,099045201;1,2;1,7175;0,12;8,64;8,76;332,25;474,89
01/06/1990;0;63,0256;83,0137;3804,496;5,2;77,258;129,9;805,6003;641,5175;0,146956103;1,22;1,684;0,13;8,35;8,48;363,16;507,14
01/07/1990;1787,7;62,9353;82,7448;3821,712;5,5;77,138;130,5;814,2055;639,8997;0,07003819;1,16;1,565;0,31;8,16;8,47;359,54;504,28
01/08/1990;0;63,172;82,9161;3848,288;5,7;77,008;131,6;819,1659;640,366;-0,193850307;1,13;1,35;0,69;8,06;8,75;355,52;490,91
01/09/1990;0;63,1832;82,8016;3870,1;5,9;76,849;132,5;823,1841;639,4621;-0,001715844;1,13;1,285;0,81;8,08;8,89;322,56;445,53
01/10/1990;0;62,7886;82,1657;3870,551;5,9;76,7;133,4;829,1612;637,5273;0,228004506;1,44;1,4575;0,84;7,88;8,72;314,94;412,02
01/11/1990;0;62,0154;81,0458;3871,877;6,2;76,371;133,7;834,3617;639,1951;0,305086427;1,56;1,624;0,79;7,6;8,39;307,02;385,29
01/12/1990;7412;61,5915;80,3932;3861,3;6,3;76,185;134,2;841,7263;641,5944;0,406076214;1,57;1,5925;0,77;7,31;8,08;324,1;433,21
01/01/1991;0;61,3624;80,0032;3840,994;6,4;75,915;134,7;846,5706;636,1443;0,442394892;1,6;1,5475;0,96;7,13;8,09;330,22;451,84
01/02/1991;0;60,9255;79,3495;3866,693;6,6;75,734;134,8;851,84;635,9741;0,338391751;1,41;1,515;0,98;6,87;7,85;343,05;479,78
01/03/1991;2361,52;60,5853;78,8273;3912,999;6,8;75,569;134,8;857,4031;635,2905;0,271044851;1,37;1,39;1,01;7,1;8,11;370,47;520,59
01/04/1991;1032,92;60,7604;78,9786;3907,079;6,7;75,565;135,1;860,6373;631,2531;0,227211175;1,36;1,4525;1,09;6,95;8,04;371,3;547,62
01/05/1991;1032,92;61,3572;79,6774;3933,221;6,9;75,765;135,6;862,4307;627,7186;0,209278351;1,31;1,402;1,29;6,78;8,07;380,29;551,79
01/06/1991;1032,92;61,8396;80,2242;3940,495;6,9;75,992;136;865,8443;626,3606;0,114488377;1,28;1,335;1,32;6,96;8,28;388,06;560,01
01/07/1991;1032,92;62,0065;80,3581;3965,995;6,8;76,082;136,2;864,419;623,2148;0,224199845;1,39;1,305;1,35;6,92;8,27;377,92;539,34
01/08/1991;4129,02;62,0141;80,2798;3969,105;6,9;76,109;136,6;863,6429;618,3892;0,16125829;1,3;1,344;1,47;6,43;7,9;387,12;546,82
01/09/1991;0;62,5457;80,8724;3984,708;6,9;76,194;137;864,2874;620,5509;0,180483323;1,39;1,3575;1,47;6,18;7,65;395,43;542,06
01/10/1991;6798;62,4572;80,6543;3976,045;7;76,074;137,2;865,8046;620,9624;0,180376518;1,37;1,325;1,62;5,91;7,53;389,2;535,02
01/11/1991;0;62,371;80,4312;4003,572;7;76,015;137,8;867,1587;618,4259;0,180964734;1,35;1,292;1,86;5,56;7,42;391,32;549,51
01/12/1991;0;62,0999;79,9622;4020,479;7,3;76,056;138,2;868,1663;618,3986;0,217048202;1,54;1,4075;2,06;5,03;7,09;381,4;558,76
01/01/1992;0;61,7744;79,3963;4084,653;7,3;76,085;138,3;870,9783;613,6052;0,075909065;1,33;1,402;2,07;4,96;7,03;417,09;601,09
01/02/1992;0;62,2167;79,8145;4099,539;7,4;76,155;138,6;873,4417;609,7612;0,109396645;1,28;1,4225;2,13;5,21;7,34;409,53;619,15
01/03/1992;1616,8;62,7223;80,3033;4117,009;7,4;76,276;139,1;874,7538;607,3778;0,053800938;1,21;1,395;1,85;5,69;7,54;412,45;632,09
01/04/1992;1918,4;63,1981;80,745;4131,544;7,4;76,345;139,4;881,1649;604,3747;0,048374578;1,21;1,3725;2,14;5,34;7,48;404,23;614,36
01/05/1992;0;63,4008;80,8311;4158,382;7,6;76,397;139,7;881,7552;602,1834;0,011226367;1,22;1,282;2,16;5,23;7,39;412,53;606,15
01/06/1992;1503,5;63,4358;80,6997;4177,056;7,8;76,332;140,1;879,3679;601,0412;-0,010854882;1,19;1,25;2,21;5,05;7,26;417,3;614,62
01/07/1992;0;64,013;81,2574;4204,795;7,7;76,263;140,5;878,5427;599,2639;-0,079935339;1,25;1,288;2,48;4,36;6,84;412,88;629,2
01/08/1992;54270;63,6652;80,644;4220,85;7,6;76,23;140,8;880,1503;597,2718;0,094774363;1,43;1,385;2,4;4,19;6,59;425,09;673,77
01/09/1992;6231;63,8563;80,7198;4255,267;7,6;76,238;141,1;882,888;598,4095;0,1831326;1,54;1,5025;2,53;3,89;6,42;416,07;672,77
01/10/1992;0;64,3089;81,1317;4284,729;7,3;76,376;141,7;885,7951;596,8477;0,128911465;1,45;1,498;2,51;4,08;6,59;416,29;710,29
01/11/1992;1320,6;64,563;81,2994;4300,488;7,4;76,559;142,1;887,0964;596,8981;0,06322526;1,29;1,435;2,29;4,58;6,87;422,75;731,05
01/12/1992;4990,8;64,6477;81,2632;4336,398;7,4;76,674;142,3;887,8525;596,5071;0,127123964;1,38;1,436;2,1;4,67;6,77;430,78;751,05
01/01/1993;0;64,9199;81,4667;4340,707;7,3;76,784;142,8;886,0873;595,5018;0,072617092;1,39;1,3925;2,21;4,39;6,6;435,71;803,91
01/02/1993;0;65,2156;81,7077;4355,34;7,1;76,837;143,1;886,94;593,5431;0,03903352;1,41;1,4225;2,16;4,1;6,26;442,52;843,24
01/03/1993;10777,9;65,1605;81,5154;4352,498;7;76,868;143,3;889,8969;591,269;0,007550414;1,36;1,515;2,03;3,95;5,98;442,01;834,4
01/04/1993;0;65,3503;81,6359;4393,413;7,1;76,936;143,8;892,7289;585,6213;0,034044578;1,41;1,502;2,13;3,84;5,97;450,3;860,02
01/05/1993;0;65,0993;81,2078;4422,366;7,1;77,037;144,2;898,1487;587,9537;0,00638155;1,33;1,425;2,06;3,98;6,04;442,46;837,49
01/06/1993;21254,58;65,2428;81,2716;4439,965;7;77,242;144,3;902,3226;590,2159;-0,073399334;1,32;1,4575;1,8;4,16;5,96;453,83;841,32
01/07/1993;22491,08;65,3988;81,3481;4468,94;6,9;77,429;144,5;904,388;587,9131;-0,076510923;1,29;1,396;1,74;4,07;5,81;449,02;854,82
01/08/1993;817,73;65,3265;81,1344;4481,096;6,8;77,612;144,8;907,2534;587,7282;-0,043770335;1,41;1,4325;1,68;4;5,68;450,15;895,86
01/09/1993;891,47;65,6562;81,411;4511,53;6,7;77,794;145;910,6651;585,4326;0,009222701;1,41;1,555;1,51;3,85;5,36;463,15;918,75
01/10/1993;891,47;66,1632;81,8951;4532,758;6,8;77,941;145,6;914,8612;583,9071;-0,031496486;1,38;1,504;1,46;3,87;5,33;461,29;941,24
01/11/1993;891,47;66,4831;82,1338;4554,053;6,6;78,148;146;919,2339;584,0166;-0,149973331;1,28;1,435;1,56;4,16;5,72;469,1;931,37
01/12/1993;0;66,8399;82,4049;4571,141;6,5;78,326;146,3;928,6806;583,7116;-0,160718179;1,27;1,402;1,56;4,21;5,77;461,89;903,42
01/01/1994;1976,5;67,0596;82,4937;4585,136;6,6;78,591;146,3;929,4563;587,4555;-0,24355572;1,23;1,31;1,61;4,14;5,75;465,44;912,11
01/02/1994;5695,6;67,106;82,3563;4632,58;6,6;78,727;146,7;929,565;588,0767;-0,449913792;1,12;1,1825;1,5;4,47;5,97;479,62;942,81
01/03/1994;0;67,7792;82,9714;4645,953;6,5;78,856;147,1;931,8933;594,7864;-0,328552833;1,2;1,195;1,48;5;6,48;464,44;924,69
01/04/1994;1871,8;68,1906;83,2507;4671,08;6,4;78,987;147,2;935,5572;600,4654;-0,279470113;1,22;1,346;1,42;5,55;6,97;445,77;880,13
